Sample_ID,Treatment,Variety,Sample,D_conv,D_stress,D_recovery,Category,Rank,R460,R520,R590,R660,R680,R710,R730,R780,R820,R850,R910,VI_NDVI,VI_NDRE,VI_EVI,VI_SIPI,VI_PRI,VI_MTCI,VI_GNDVI,VI_NDWI,BF(F440),GF(F520),RF(F690),FrF(f740),SR_F690_F740,SR_F440_F690,SR_F440_F520,SR_F520_F690,SR_F440_F740,SR_F520_F740,OJIP_FvFm,OJIP_PIabs,OJIP_TRo_RC,OJIP_ETo_RC,OJIP_Vi,OJIP_Vj,OJIP_ABS_RC_log,OJIP_DIo_RC_log,Trt_CK1,Trt_D1,Trt_RD2
CK1_73_2,CK1,59.05632569944155,2.003885997085938,0.32747546089319,0.3376355907045727,0.3060463404615876,Intermediate,7.906257840320586,0.0448491980929908,0.2001466254505129,0.1733941600122561,0.1785772733096979,0.0994248370626953,0.1992223998475817,0.3279796234138268,0.3689379552783478,0.3869993941071609,0.3879683729811103,0.3762731506271504,0.3670223272567232,0.5964760002254686,0.2450254898711294,0.6046297184023304,0.0762685167600294,-2.841104844311614,0.3255352444750939,0.0148234771371228,0.0772778039422347,0.1552204924769373,0.0876436961134416,0.3382562300355415,0.2564262291663129,0.8819869955557704,0.4995823253765794,1.7749602759137308,0.2257137170276559,0.455678155205688,0.8311858291409074,3.261030803193344,1.285819112064219,0.6964284634652328,0.8214534530492578,0.4530668861634863,0.9333984541345972,0.2301448428115979,1,0,0
CK1_1219_2,CK1,1236.870119634348,1.976102693126279,0.2359884245572694,0.4043522588679782,0.0767625235667012,Sensitive,10.042335800924864,0.0403668348572574,0.1584567197294989,0.1216015494632379,0.1219242199771051,0.0747012842317593,0.1486208731040886,0.2500531895349075,0.2923472086107752,0.2752756802344587,0.3131286045832456,0.2809254518990879,0.4346397610343319,0.6159570988222587,0.2706931159238271,0.6268496470662882,0.1311804520690084,-3.565453778996465,0.3252989172660327,0.0518165212772854,0.0674678049885746,0.1083931644270905,0.073686557035585,0.3069424805214815,0.2403273771788184,0.9136207433565764,0.6268440973129518,1.4725632914169384,0.2201376947499323,0.3509745494269286,0.815590481001564,3.0312531235892552,1.2234773777235952,0.6575141430611465,0.8236737202498727,0.4620110485425135,0.928369854348328,0.2465204138938318,1,0,0
D1_1257_2,D1,1240.5065284844286,1.9792043584740333,0.5244428098782579,0.6876909651880758,0.3743196093268901,Tolerant,1.9680994998586148,0.0362722791492446,0.1542168064471674,0.1338859453034765,0.1281522010998712,0.101298126170444,0.1634241078191041,0.3278669615970409,0.3887965861715106,0.4291067115656634,0.4293529137562488,0.4067754183445499,0.5353058655623529,0.6121464808586048,0.3808440041416664,0.7043487753276222,0.0675428991056796,-7.825914965867161,0.4702447448119791,0.02050505254833,0.0768128184281842,0.10319488930109,0.0744290132346598,0.3046477758225737,0.2461499693863715,1.022627372637427,0.7361741701169355,1.3755223120478226,0.2500681543013111,0.3377057515819605,0.8185456069362415,2.840830800688931,1.5724229546241142,0.6652780987242465,0.8689833793778402,0.5081025311354627,1.098530678568324,0.2429016484190225,0,1,0
RD2_12_2,RD2,5.038023109941229,1.9811917609464489,0.2624909887312731,0.240678510917988,0.2831744383246548,Sensitive,9.01217958814204,0.0396779961885949,0.1558083736988438,0.1460553786274703,0.1498717356371837,0.115637305185081,0.170547764583174,0.2436661023157988,0.2230043076226014,0.1831169039063043,0.2695198780382207,0.2688651940319671,0.2825251924648875,0.4003058855979873,0.1567476089761564,0.5470523471810087,0.0335615431291485,-3.777798119121859,0.2571409699077227,-0.011770720733532,0.0726067154226852,0.1078460278619723,0.0964589344447325,0.2713066524688181,0.352017931307743,0.7496057523317375,0.6665299654717587,1.1227451637387689,0.2660531628267803,0.397457959401464,0.8084527866693747,1.4289383915717735,1.8876388590916189,0.792182905282037,0.8453028511545336,0.5632616720037928,1.1989093779080062,0.2906716357597517,0,0,1
CK1_1257_2,CK1,1268.5791034982578,2.0083325827880905,0.5322272010660175,0.6877440311509398,0.3736392643146648,Tolerant,2.021661107209128,0.0329597314848815,0.1429100285508132,0.1245982918147863,0.1179377613626354,0.0861688154815532,0.1224893240744556,0.2300683479312859,0.1943200530704057,0.2358537387006734,0.2506516961165196,0.2042303665312048,0.358684194700667,0.4910801562123644,0.1919253326799,0.5906377081568357,0.063994881930571,-4.355311696235458,0.2727053963968905,0.1012585543603732,0.0639431425016527,0.1049738344702799,0.0810140167868605,0.270745441543849,0.2994732296255889,0.7947235387961388,0.6032144157510841,1.3050509796890437,0.2369539960248439,0.3888601931246176,0.819327406206091,3.8154877442653663,1.1879460743431,0.6665299340000357,0.860626658517029,0.4344173588640336,0.9035172882377944,0.2425223812734307,1,0,0
RD2_1252_1,RD2,1250.4768172007596,0.9886160108377492,0.5733281464516373,0.651158554479494,0.5041515498718796,Tolerant,0.9710179740255084,0.047895289038223,0.190070281657374,0.182727036938835,0.1643242851716964,0.1291324789927977,0.2234308446622217,0.3222303030659261,0.4111066522950327,0.3778198918083971,0.3840036647060396,0.3385273568365052,0.391859417420089,0.4951834966674375,0.2669972354552849,0.609687678112899,0.021224508220886,-5.177283646762058,0.3276501053776269,0.061631213769533,0.0745966620288599,0.0954436774317686,0.097354426004702,0.3300338238764035,0.2978769001216548,0.7601693716900823,0.7789862777238944,0.9707757889759122,0.2254516079787477,0.2897538958114283,0.8090174717379472,1.6207915875497818,1.858922884483073,0.7568968457364377,0.8564722472401335,0.538272031172107,1.2429066865795728,0.3939729734745449,0,0,1
D1_1110_3,D1,1096.5928985153676,2.977335803431146,0.2218105891845552,0.339472063391217,0.1043575273146913,Sensitive,10.964995187877534,0.0470182566260098,0.1535849919068121,0.1684412550295732,0.1415441357014958,0.0989649548589719,0.1683635958286082,0.2371934391687337,0.2830321060603394,0.2818877775269017,0.2840606294476797,0.2665274918956443,0.3367685454677058,0.4828909243380516,0.1979827957448564,0.5535707371178389,-0.0414509650373966,-3.288647143388159,0.2940785232594012,0.034293681824247,0.0583872799949499,0.0748691298408827,0.0859914689880657,0.1630412369900731,0.5234251494449171,0.6784769195216508,0.7765315157987751,0.8829551953627106,0.3568335088216078,0.4568962427737494,0.803557474331271,1.7720860910458036,1.4342741285446867,0.676968774011125,0.8621684210588167,0.5422053531116288,1.0231403172615814,0.3108380509279812,0,1,0
CK1_1228_2,CK1,1223.5963195331833,2.014999988332208,0.4678286903104974,0.6661713769335558,0.2732540652849646,Intermediate,4.008368542882325,0.0275357936016643,0.1435308287267757,0.0846762081444755,0.0835398315326306,0.0524787691901197,0.097773291590944,0.1402226857159626,0.1844519055846476,0.2012809127698233,0.1844488833720351,0.1898755183190349,0.366266453455271,0.554639525651026,0.1646039048526932,0.5827600828751284,0.2588780700136895,-2.586018164567952,0.1290703423589589,-0.0235835930688912,0.0655078853482459,0.0769331298072386,0.0730009837834907,0.2247093634555148,0.323335624109935,0.8921062677155807,0.8448918439401277,1.0531929274191003,0.2914754031429147,0.3426347815605723,0.832519505174996,3.453389460428597,1.2655548962098615,0.7071471923756251,0.8501400724020433,0.4409769534176263,0.9264439562547656,0.2219862825245415,1,0,0
CK1_1099_2,CK1,1100.796109042302,1.981608342211962,0.5321912946014531,0.3505817447429308,0.7090140257834453,Tolerant,2.816894157251588,0.0423961522422211,0.2301020479126241,0.1597907021722075,0.1446857164352992,0.0821898850511907,0.1772883470834883,0.3690984693441438,0.3911768407708293,0.4353026713201151,0.4174062111098399,0.3991857710363389,0.4813378553448843,0.6667874800294054,0.3471968719201496,0.6671920852169146,0.1813098772626901,-4.720045868526522,0.2893029565861666,0.0215437287860944,0.072474221106084,0.1125426082426974,0.0855954037850738,0.3237963383899061,0.2633485308797419,0.8475913755121767,0.6434903441054437,1.3212765625205445,0.2206119627192341,0.3435519183953177,0.8191562030872651,2.877324699553197,1.3189597707107472,0.6501582420403599,0.8684027841993273,0.4963665259117777,0.9635683126624508,0.2595827833782624,1,0,0
RD2_1235_2,RD2,1217.0302080310576,2.0126156032032747,0.1763222577387122,0.2374145654359798,0.1077890850461856,Sensitive,13.050639025891126,0.0431114956713955,0.2043367504695614,0.1323983003639807,0.1465084790264444,0.0719941956097714,0.1468085795801946,0.2036373136085988,0.1853324270551023,0.1711554097583826,0.146926848711879,0.1323148983575147,-0.0004084288281522,0.3482270234335051,-0.0018558300852263,0.3526477619490132,0.2093155156545806,-1.6946675884890483,-0.1661522890448431,0.0517390112559149,0.0637177666572539,0.0861673152337901,0.0859469216548768,0.1898644568031447,0.454406784879816,0.741287506649506,0.7444750847986642,0.9974337625306364,0.3374428467600328,0.4533870967819847,0.7510407918986716,0.9411754757158716,1.6350011708172802,0.6826730303634526,0.8396307135784962,0.6121423845307872,1.1464812256231154,0.4826088662552378,0,0,1
CK1_1235_1,CK1,1243.7312880236152,1.0047541705660357,0.1735084637149812,0.2346594385636693,0.1132138526836457,Sensitive,12.972134162142478,0.0362754078676404,0.1749804338312896,0.1306026001148956,0.0820269226051356,0.0617153760961025,0.1139813947331661,0.1998144610741936,0.2616809074826906,0.2794570063610577,0.257197964186604,0.2561535360861888,0.5127671378000143,0.6099735867469404,0.290163928230342,0.6479827554867575,0.1382295839764781,-6.952367090731836,0.183531211372069,-0.0082752323479245,0.0595684808943714,0.0821997995977275,0.0650635345275827,0.2783151556484728,0.2303278716566462,0.9191798200752538,0.7293602439723832,1.2629677938978592,0.2127950281560283,0.2941451073592345,0.8284655174168458,4.706216317490534,1.0578959627662043,0.6068614593619943,0.8387887758621018,0.3994743164047236,0.8287297216232685,0.195631497731504,1,0,0
D1_1210_3,D1,1210.2759818308602,3.002416111000731,0.354925187053547,0.3144163885110436,0.3966062742169086,Intermediate,7.038315581523875,0.0440993268602418,0.1967410108208976,0.1499852533832305,0.1357023653927003,0.1208614545732078,0.2064728908607774,0.3193928418591672,0.3073178992318021,0.3331649266539692,0.3088353244394366,0.3260864058011812,0.3836499066319042,0.4336118989306909,0.2318241637342055,0.5901477029924411,0.1395580203913303,-11.915032855368962,0.2171008717053565,-0.0370682093532574,0.0792910071990337,0.1153798760312171,0.0958353835756268,0.2661449660791411,0.3591834685884486,0.831275906161158,0.6816917644757453,1.2101353122953231,0.2957940213460256,0.4311370650777039,0.7922901152805721,1.6293869115614164,1.5174390869243424,0.6924140190231732,0.8607928006465018,0.5533083873183681,1.0445519848931697,0.3524462256913965,0,1,0
RD2_12_2,RD2,29.059862275913005,2.000925159190442,0.2656248782458901,0.2369938269200334,0.2849483034332618,Sensitive,9.016181071784654,0.0393875585266311,0.1570961053672951,0.1450981220295895,0.1498268256374975,0.1151143728016952,0.170692902615524,0.2447855608218199,0.2247066024380413,0.1825640052313846,0.2662070129302241,0.273389645286351,0.2822143321939169,0.3969740643068895,0.1561307949690044,0.5475062439542355,0.0345141107268806,-3.795828513010512,0.2618502064631302,-0.0074039449240275,0.072208050244035,0.1086568765768138,0.0960428714719975,0.2729859785631827,0.3564801872786247,0.7510695841204357,0.6694480348890548,1.1190010701848634,0.2656223751502468,0.3967452698328745,0.8078682727716432,1.3894957310697704,1.8954400143950196,0.7914420783229492,0.8445975080780022,0.5596815743601238,1.2059595865118349,0.2952195591842105,0,0,1
D1_1274_3,D1,1275.9750965274227,3.015828958429874,0.4109207837429553,0.5534501038820497,0.2702500429093826,Intermediate,5.993120308721835,0.0460085360524858,0.1635135783601653,0.1864774908224682,0.1602922000984846,0.1091727811563931,0.2140231631151809,0.3271985483261544,0.3564359085474654,0.4075017519225162,0.3944036431105985,0.3295887560122652,0.424881858838985,0.5656631836786976,0.2964110796028126,0.6300250667195613,-0.0700635267925266,-4.096825325961328,0.4193577933550437,0.0951168290518078,0.0751443563724482,0.0956451876737263,0.0935470451225861,0.2921242718014861,0.3185940409040222,0.8059863506967918,0.7888547256038886,1.015740026909716,0.256138180258072,0.3272125596035392,0.8178461973390015,2.439990878289965,1.4572287853398933,0.6686323479930703,0.8623099346582161,0.511531840878791,1.052848880484493,0.2949359842324791,0,1,0
RD2_1214_2,RD2,1220.2821396993118,1.992414008446836,0.4251029648985145,0.5902830870944832,0.2524727102706183,Intermediate,5.069340999642501,0.0452749829594671,0.1272299975627507,0.0778401578520387,0.0837494103657449,0.0594763857285711,0.0853225423697206,0.1049554237772501,0.1439639721491977,0.0909544601305991,0.2253261316179337,0.2059352190644414,0.4544851925025494,0.5845367727218074,0.2505996741736061,0.5802663649385187,0.2325619204832354,-1.9690480532927928,0.277238350256913,0.0356288795736433,0.0748313687395978,0.0712078156931954,0.0752052148987608,0.1779179937750435,0.4227358633630373,0.999056169980398,1.069479796074773,0.9371197217033717,0.4235024301397747,0.3963977905108037,0.7951384915183257,1.342475610252562,1.6719348970279329,0.734284368025342,0.8332806908957633,0.5653929000846604,1.1254869965184666,0.4052363389631715,0,0,1
D1_1257_3,D1,1238.618251920833,2.9849918016535075,0.5327875853779843,0.6896959560225819,0.3709589423884969,Tolerant,2.0119081651718385,0.0382055979792555,0.1749985597534546,0.1747184160129009,0.1615279233316131,0.1451660731919358,0.2078874624490292,0.3598240210863376,0.4160504097212804,0.4609090595157369,0.4362625448162244,0.4207474118444337,0.4596883530134766,0.5006856290801466,0.3199250466188236,0.6616177905957029,0.0025881259930517,-13.087412339174833,0.4222329350138257,0.0157550716082329,0.0735974313275994,0.0932086684796308,0.0604040775706415,0.2950611519624355,0.2046792099066734,1.2114469461098587,0.7877465797966855,1.5430011819437257,0.2507256039721842,0.3190481805066974,0.8194438432034283,2.843061604088802,1.6553238190632176,0.6760741904928997,0.8726587173660658,0.5137753513411147,1.191182853402868,0.3887107899811717,0,1,0
RD2_1228_2,RD2,1228.37698645174,1.986730197745733,0.4716245002741975,0.6666927707915795,0.2767806076623886,Intermediate,4.165831436425996,0.0433648300671898,0.1503107769827165,0.1524838336740456,0.1379348886884639,0.1133081177322524,0.1679016533102392,0.2061879819532071,0.20802350703212,0.2224913153684653,0.2609174401898077,0.2281749055486642,0.3086706241452107,0.4018956567748635,0.1737342922205471,0.5441737253527829,0.0003494326780946,-3.584814498773893,0.2668439061438709,0.0684060236106406,0.0756508768465574,0.0986765414181,0.0999195044421116,0.2697855007869673,0.3708457863779789,0.7595819092057073,0.7689628512814927,0.977901460437556,0.2813895711980974,0.3650828723890771,0.7880683183677784,0.8746838033439039,2.2362851707378653,0.6721787362040507,0.8706828437851574,0.6642215985881118,1.0693344278514454,0.2956867087418482,0,0,1
CK1_1252_2,CK1,1257.1580679617325,2.0204544770973207,0.5821019632050671,0.6415332286656876,0.4997137645898287,Tolerant,0.9536913540180538,0.0455516550431295,0.1882472725649423,0.1472793272596774,0.1186174555167322,0.0701530525087576,0.168734758526457,0.3354561083769354,0.3859570576463114,0.3892794094228616,0.4015351297017068,0.3811025576865075,0.5427710275941104,0.6988130934827583,0.3958116134014234,0.6802512694671558,0.1228080113097791,-5.364438185541646,0.3598364333465653,0.0338351527371849,0.0718411631680878,0.0905650485972112,0.0862498153556402,0.363318081436201,0.23750766202103,0.8296229627491103,0.789124641875727,1.0421643866797816,0.1969197776558157,0.247367867613518,0.8318415222860073,4.651463921413417,1.113546274335075,0.6668611055072785,0.8560422283050506,0.4027103550346865,0.8487340978825948,0.2002929809291956,1,0,0
RD2_1235_2,RD2,1238.7313759103472,2.0100179593779663,0.1719451213478388,0.2378852759551021,0.1142620001127595,Sensitive,13.097076712113395,0.043263447760608,0.203085108444552,0.1330921825962647,0.1466691971046023,0.0715176135616574,0.1462299636561189,0.2031303421851837,0.1847796950286098,0.1683508389008598,0.1469231483239049,0.1306158858462139,-0.0028438962812532,0.3449844914386308,0.000482216707054,0.3547972866636628,0.2137495141244859,-1.7525770788174129,-0.1607420954524192,0.0519905136101151,0.0638488705639557,0.0868835719151051,0.0860033055293182,0.1891739742661616,0.4533596648913502,0.7425057353645982,0.7407998289888029,0.9974112788655936,0.3380123991831825,0.4517934116805061,0.7506404550624973,0.964643801717882,1.6316030627060714,0.6816185029431356,0.839563341249601,0.6102325121610911,1.1504873491091148,0.4812999683303304,0,0,1
D1_1099_2,D1,1090.1622829451892,1.998613859726316,0.5301104517795628,0.3402839191937549,0.712280888173697,Tolerant,2.911132912794072,0.0273547687358667,0.1278695871896165,0.0661023411070133,0.1325545497674846,0.0589338821822897,0.1316395308133511,0.2085076905571436,0.2160116221301098,0.2459359458656705,0.2483808017500964,0.2463694701726763,0.3019952999518068,0.6027416060553893,0.1552549489406653,0.5800591183823353,0.3215376445032602,-1.9980288735484992,0.3205320777365855,0.0032819341347557,0.0659924232726201,0.0632779482335279,0.0665604024215753,0.2581020058105963,0.2522372298309343,1.0104984431609365,1.041674127284813,0.9719001056514074,0.2574690318258059,0.2474774556829887,0.8105512920839403,1.9880226074176144,1.599079396690818,0.6441862537424631,0.8644575246330926,0.5560970059265163,1.149633556071865,0.4252733510398048,0,1,0
RD2_1210_1,RD2,1206.3628403485188,1.0191052848537296,0.3586194234187854,0.3213141548264037,0.3967122224669518,Intermediate,6.961866303479244,0.0484554116187748,0.1807639467641226,0.1818214139643931,0.1848418014808994,0.122835137619434,0.2011423622671834,0.2610045799966841,0.3147575752888153,0.3027414565926062,0.3187421702627193,0.2928135310653635,0.2600479043196216,0.4405041372039968,0.1593635460123594,0.5325017347829386,-0.0031102111416009,-2.1430367913634845,0.2712631217150489,0.039769655218751,0.0699085827480514,0.1035762112904928,0.1023695360098319,0.2725045145252758,0.3787431616118147,0.679925075105411,0.6626468416679416,1.016272165346456,0.2540798343933832,0.3842251602348028,0.8084133502682423,1.3845383612610862,2.0703453174570483,0.7945599053158009,0.8601437439634143,0.5572815736813856,1.342972777446979,0.3461110793475331,0,0,1
